ID,Use,industry,site,unit,BP.cal.median,C14.mean,C14.SD,C14.COV,calib.curve,sample.id,material,delta 13,method&id,comments,citation
149,1,Upper Magdalenian,Bedeilhac,Ech 4-K43-Releve 2,16543,13680,155,0.0113,intcal20,Ly-425,charcoal,,AMS 2558,,Djindjian F. 2000. In SFP m‡∏£‡∏âmoire 28: 95-112.
150,1,Mesolithic,Bedeilhac,Ech 1 limon sup,8617,7735,65,0.0084,intcal20,Ly-422,,,,,Badora
151,1,Magdalenian VI,Belvis,3,14410,12330,50,0.0041,intcal20,SacA-6971,bone,,Conv 14C 7204,,"Reult-Miskovsky J., Leroi-Gourhan Arl., 1981. Bull. AFEQ, vol 3-4 : 121-128."
152,1,Magdalenian VI,Belvis,3,15648,13080,50,0.0038,intcal20,SacA-6973,bone,,Conv 14C 7203,,"Reult-Miskovsky J., Leroi-Gourhan Arl., 1981. Bull. AFEQ, vol 3-4 : 121-128."
153,1,Magdalenian VI,Belvis,3,14512,12270,280,0.0228,intcal20,Gif-2950,bone,,Conv 14C 6094,,"Reult-Miskovsky J., Leroi-Gourhan Arl., 1981. Bull. AFEQ, vol 3-4 : 121-128."
154,0,NA,Belvis,C7-E12-4,32764,28840,510,0.0177,intcal20,AA-7392,bone with 4% original protein,,AMS 1374,industry association not specified,
155,1,Late Mousterian,Belvis,C7-E12-3,28998,24840,320,0.0129,intcal20,AA-7391,bone - 15% original protein,,AMS 1372,,
156,1,Geometric Mesolithic,Benamer,sector2 area4 UE2213,8290,7490,50,0.0067,intcal20,C680,,,,,Torregrosa et al. 2011
157,1,Gravettian,Beneito,B7,16633,13740,180,0.0131,intcal20,Gif-8306,bone,,Conv 14C 7917,date too young for associated industry,"Djindjian F. e.a. 1999. Le Paleolithique superieur en Europe. Paris, Collin. De la Pe Alonso G. 2011, PhD, Madrid"
158,1,Evolved Aurignacian,Beneito,B8 -223 cm,12258,10520,110,0.0105,intcal20,Gif-8079,bone,,Conv 14C 6497,information on industry not published,"Djindjian F. e.a. 1999. Le Paleolithique superieur en Europe. Paris, Collin. Zilhao J. 2006. Pyree 37:7-84."
159,1,Early Upper Palaeolithic/first Aurignacian layer/Aurignacian 0,Beneito,C4-IX or VIII,30162,26040,890,0.0342,intcal20,Gif-7650,,,Conv 14C 4640,,"Carbonell e.a. 2000, In: Bar-Yosef & Pilbeam, The Geography of Neandertals and Modern Humans in Europe and the Greater Mediterranean, Peabody Museum Bulletin 8: 5-34. d'Errico F. & Sanchez Goni I. 2003 QSR 22: 769-788."
160,1,Solutreo-gravettian,Beneito,II B2,20104,16560,480,0.029,intcal20,Ly-3593,,,Conv 14C 4737,date too young for associated industry,"Jourl of World Prehistory 12, 1998: 121-198,"
161,1,Badegoulian,Beneito,II,19472,16140,140,0.0087,intcal20,Ua-32243,,,AMS 7251,,"Domenench, et al., 2014"
162,1,Castelnovian,Benussi,,9788,8650,70,0.0081,intcal20,R-1045A,,,,,
163,1,Castelnovian,Benussi,,7856,7050,60,0.0085,intcal20,R-1043,,,,,
164,1,Mesolithic,Benussi,spits 3-4,8045,7230,140,0.0194,intcal20,R-1042,,,,,Shenn & Steele 2000
165,1,Mesolithic,Benussi,spit 5,9305,8380,60,0.0072,intcal20,R-1045,,,,,Shenn & Steele 2000
166,1,Mesolithic,Benussi,spits 5-6,9788,8650,70,0.0081,intcal20,R-1045a,,,,,Shenn & Steele 2000
167,1,Gravettian of Noailles type,Bilancino,on gravels,28253,24220,100,0.0041,intcal20,Beta-93272,charcoal,,AMS 1680,,Aranguren B & Revedin A. 2001. L'Anthropologie 105: 533-545. Aranguren B. 2007. Antiquity 81: 845-855.
168,1,Gravettian of Noailles type,Bilancino,on gravels,29040,24970,110,0.0044,intcal20,Beta-93271,charcoal,,AMS 1679,,Aranguren B & Revedin A. 2001. L'Anthropologie 105: 533-545. Aranguren B. 2007. Antiquity 81: 845-855.
169,1,Gravettian of Noailles type,Bilancino,on gravels-structured hearth Q36,29568,25410,150,0.0059,intcal20,Beta-106549,charcoal Pinus silvestris,,AMS 2249,,Aranguren B & Revedin A. 2001. L'Anthropologie 105: 533-545. Aranguren B. 2007. Antiquity 81: 845-855.
170,1,Mesolithic,Riparo Blanc,lower Part of mesolithic layer,9619,8565,80,0.0093,intcal20,R-341,,,,,Shenn & Steele 2000
171,1,Mesolithic,Blanc,sup,9619,8565,80,0.0093,intcal20,R-341,,,,,
172,1,Epipalaeolithic,Blaus,IV c,12566,10650,50,0.0047,intcal20,,,,,,
173,1,Magdalenian middle or ancient?,Bois des Brousses,1A,19347,16060,80,0.005,intcal20,OxA-22040,,,AMS 5276,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174. Bazile F. 2011. Paleo 22."
174,1,Magdalenian middle or ancient?,Bois des Brousses,1A,19112,15800,300,0.019,intcal20,MC-2247,,,Conv 14C 2033,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174. Bazile F. 2011. Paleo 22."
175,1,Epigravettian,Bois des Brousses,3,19838,16440,80,0.0049,intcal20,OxA-22941,,,AMS 5277,,Bazile F. 2011. Paleo 22.
176,1,Solutrean,Bois des Brousses,2B,16284,13500,230,0.017,intcal20,Gif-6013,charcoal,,Conv 14C 3751,,"Bazile-Robert E., 1981. Pal‡∏£‡∏âobiologie continentale, XII, n‡∏¢‡∏ê1 : 79-90"
177,1,Magdalenian,Bora Gran,,15320,12830,80,0.0062,intcal20,Ox BGA-2222,Rangifer tarandus tooth,,AMS 1087,,"J. Fullola i Pericot, Recherches sur le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur dans le Nord-Est ib‡∏£‡∏ârique (1996-2000), Congr‡∏£‡∏às UISPP, Li‡∏£‡∏àge 2001, URAUL 97, 141-148"
178,1,Magdalenian,Bora Gran,,15662,13080,90,0.0069,intcal20,Ox BGA-2153 or ?2513?,Rangifer tarandus tooth,,AMS 1086,,"J. Fullola i Pericot, Recherches sur le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur dans le Nord-Est ib‡∏£‡∏ârique (1996-2000), Congr‡∏£‡∏às UISPP, Li‡∏£‡∏àge 2001, URAUL 97, 141-148."
179,1,Magdalenian,Bora Gran,,13444,11470,500,0.0436,intcal20,M-1023,,,Conv 14C 4718,,"Jourl of World Prehistory 12, 1998: 121-198,"
180,1,Geometric Mesolithic,Botiqueria de los Moros,,8700,7750,200,0.0258,intcal20,Ly-1198,,,,,Barandirán 1987
181,1,Geometric Mesolithic,Botiqueria de los Moros,level 2 phase A,8392,7600,50,0.0066,intcal20,,,,,,Barandirán 1987
182,1,Mesolithic,Botiqueria de los Moros,level 4 phase B,7699,6830,50,0.0073,intcal20,,,,,,Barandirán 1987
183,1,Gravettian,Bouzil,N 2; Level 3,27793,23570,200,0.0085,intcal20,Ly-390/AA-23353,charcoal,,Conv 14C 7200,,Reult-Miskovsky and Onoratini 1997
184,1,Ancient Mesolithic,Broion,6,7772,6930,60,0.0087,intcal20,R-892,,,,,
185,1,Epigravettian,Bus de la Lum,,12297,10430,50,0.0048,intcal20,UtC-8912,,,,,
186,1,Epipaleolithic,Caballo,02/04/2023,12426,10780,370,0.0343,intcal20,,,,,,"Martínez Andreu, 1988"
187,1,Gravettian,Cala delle Ossa,07/05/2023,27982,23780,350,0.0147,intcal20,ROM-,charcoal,,Conv 14C 3933,,"Mussi M., 2000. Heading South. In: Hunters of the Golden Age: 355-374. Bietti, 1997."
188,1,Gravettian,Calanca,B,17266,14260,170,0.0119,intcal20,,,,Conv 14C 6382,,Palma di Cesnola A.. 1996. Eraul: 305-317.
189,1,Ancient Epigravettian/Bertonian,Campo delle Piane,Single level,18107,14890,120,0.0081,intcal20,Ly-2331,charcoal,,Conv 14C 6785,,"Olive, Valentin, 2005"
190,1,Ancient Epigravettian/Bertonian,Campo delle Piane,Single level,18024,14810,120,0.0081,intcal20,GifA-100542,,,AMS 7399,,"Olive, Valentin, 2005"
191,1,Ancient Epigravettian/Bertonian,Campo delle Piane,Single level,17750,14590,120,0.0082,intcal20,GifA-99158,charcoal,,AMS 7398,,"Olive, Valentin, 2005"
192,1,Upper Magdalenian,Can Manel,C,14399,12310,60,0.0049,intcal20,Beta-184712,,,AMS 4497,,Vaquero et al. 2009
193,1,Upper Magdalenian,Can Manel,C,14278,12260,60,0.0049,intcal20,Beta-184713,,,AMS 4498,,Vaquero et al. 2009
194,1,Epipalaeolithic,Can Sadurní,21,12398,10540,60,0.0057,intcal20,Beta-179899,,,AMS 7302,,
195,1,Notches and Denticulates Mesolithic,Can Sadurní,IVa,8154,7320,50,0.0068,intcal20,Beta-230733,,,,,Blasco et al. 2011
196,1,Geometric Mesolithic,Can Sadurní,IVd,12398,10540,60,0.0057,intcal20,Beta-230734,,,,date too old for associated industry,Blasco et al. 2011
197,1,Magdalenian,Canecaude,01/02/2023,24860,20800,550,0.0264,intcal20,Gif-2155,bone,,Conv 14C 528,,
198,1,middle Magdalenian,Canecaude,2,17240,14230,160,0.0112,intcal20,Gif-2708,bone,,Conv 14C 2029,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
199,1,Upper Aurignacian,Canecaude,3,27060,22980,330,0.0144,intcal20,Gif-2709,bone,,Conv 14C 3845,,Delibrias G. e.a. 1990. In: Paleolithique moyen recent et Paleolithique superieur ancien en Europe. Memoires du Musee de Prehist. d'Ile-de-France 3:39-42.
200,1,"Aurignacian [""typical""]",Canecaude,4,28690,24510,400,0.0163,intcal20,Gif-2710,bone,,Conv 14C 2594,,"Badora.. Szmidt C.C. 2009 In :The Mediterranean from 50000 to 25000 BP, Oxbow."
201,0,NA,Canecaude,C,14800,12300,600,0.0488,intcal20,Gif-3448,coprolite,,Conv 14C 2595,industry association not specified,Badora. Delibrias G. e.a. 1990. In: Paleolithique moyen recent et Paleolithique superieur ancien en Europe. Memoires du Musee de Prehist. d'Ile-de-France 3:39-42.
202,1,Azilian,Capeau,,13899,11700,450,0.0385,intcal20,HV-2126,,,Conv 14C 7195,,
203,1,Gravettian/Noaillian,Carane 3,1.2,27931,23710,270,0.0114,intcal20,GifA-99245,bone Cervus,,AMS 3087,,Klaric L. 2007. Antiquity 81: 176-190. Foucher P. e.a. 2008. UISPP 21 BAR S1831: 45-55.
204,1,Gravettian/Noaillian,Carane 3,1.2 and 1.3,30379,26490,390,0.0147,intcal20,GifA-100404,bone diaphysis indeterm.,,AMS 4860,,Klaric L. 2007. Antiquity 81: 176-190. Foucher P. e.a. 2008. UISPP 21 BAR S1831: 45-55.
205,1,Mesolithic,Cariguela,402/15,7872,7010,90,0.0128,intcal20,OxA-1131,,,,,
206,1,Magdalenian,Cariguela,III,14421,12320,60,0.0049,intcal20,Beta-74380,,,,information on industry not published,Vega et al. 1997
207,1,"Gravettian or Solutrean,",Cariguela,III-I (V?),25688,21430,130,0.0061,intcal20,Pta-8745,bone,,Conv 14C 7635,Industry context not published,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39. De La Pe P. e.a. 2013, QI xxx"
208,1,"Gravettian or Solutrean,",Cariguela,III-I (V?),30056,25850,180,0.007,intcal20,Pta-8746,bone,,Conv 14C 7636,Industry context not published,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39. De La Pe P. e.a. 2013, QI xxx"
209,1,"Gravettian or Solutrean,",Cariguela,III-I (V?),32444,28440,240,0.0084,intcal20,Pta-8733,bone,,Conv 14C 7651,Industry context not published,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39. De La Pe P. e.a. 2013, QI xxx"
210,1,Geometric Mesolithic,Casa Corona,,7929,7116,32,0.0045,intcal20,OxA-V239292,,,,,Ferndez Lopez et al. 2012
211,1,Geometric Mesolithic,Casa Corona,,7870,7070,40,0.0057,intcal20,Beta-272856,,,,,Ferndez Lopez et al. 2012
212,1,Mesolithic,Casa Corona,UE142 burial pit grave,12414,10312,40,0.0038,intcal20,Beta-330866,land snail shell lip,-5.5,AMS 7168,,Yanes Y. e.a. 2013. JQS 28: 777-788.
213,1,Upper Palaeolithic/FAUNA,Castellas,a fill level,30462,26400,700,0.0265,intcal20,Ly-2251,bone,,Conv 14C 2679,,Badora
214,1,Epipaleolithic,Cau de la Guineu,III,11314,9850,80,0.0081,intcal20,Gif-8439,,,,,García-Argüelles et al. 2005
215,1,Sauveterrian,Caune d Arques,layr 2B,10072,8920,200,0.0224,intcal20,Gif-2415,,,,,
216,1,Late Palaeolithic,Cava Romita,C6,11612,10020,65,0.0065,intcal20,LTL-201A,,,Conv 14C 7286,,
217,1,Late Palaeolithic,Cava Romita,D1-2,12162,10350,60,0.0058,intcal20,UtC-11552,,,AMS 4562,,
218,1,Archaic Uluzzian,Cavallo,EIII,26020,22000,670,0.0305,intcal20,,,,Conv 14C 4791,,Bezzi. S. e.a. 2011. doi:10.1038/ture10617.
219,0,Upper Palaeolithic,Caviglione 1,,24399,20220,260,0.0129,intcal20,,,,Conv 14C 6998,industry association not specified,Holt B. e.a. 2008. Yearbook of Physical Anthropology 51: 70-99.
220,0,Upper Palaeolithic,Caviglione 1,,32756,28780,560,0.0195,intcal20,,,,Conv 14C 6997,industry association not specified,Holt B. e.a. 2008. Yearbook of Physical Anthropology 51: 70-99.
221,1,Magdalenian,Cendres,2b,15494,12950,70,0.0054,intcal20,GrN-15635,burnt bone,,Conv 14C 4730,,"Villaverde P.,Jourl of World Prehistory 12, 1998: 121-198, Utirilla P. e.a. QI 2012. 272-273: 88-104. Pr‡∏£‡∏çncipe de Via (PV), 253 (2011), 23-41"
222,1,Magdalenian,Cendres,2b,14902,12660,70,0.0055,intcal20,GrN-14561,burnt bone,,Conv 14C 4729,,"Villaverde P.,Jourl of World Prehistory 12, 1998: 121-198, Utirilla P. e.a. QI 2012. 272-273: 88-104. Pr‡∏£‡∏çncipe de Via (PV), 253 (2011), 23-41"
223,1,Upper Magdalenian,Cendres,IX,14639,12470,100,0.008,intcal20,Beta-142284,,,AMS 5328,"from layer Xa ? (Journal of World Prehistory 12, 1998: 121-198,)",Villaverde Bonilla V. e.a. 2012. QI
224,1,Upper Magdalenian,Cendres,IX,16016,13320,170,0.0128,intcal20,Ly-5585,charcoal,,Conv 14C 2230,,Villaverde Bonilla V. e.a. 2012. QI
225,1,Solutrean,Cendres,sondeo y sector,22885,18920,180,0.0095,intcal20,,,,,,
226,1,Magdalenian,Cendres,XI,16044,13350,50,0.0037,intcal20,Beta-287538,charcoal,,AMS 5579,,"Aura J.E. 2011. doi: 10.1016/j.quaint. Roman e.a. 2011. Zephyrus , LXVII,: 27-43."
227,1,Magdalenian,Cendres,XI,16108,13400,50,0.0037,intcal20,Beta-287552,charcoal,,AMS 5580,,"Aura J.E. 2011. doi: 10.1016/j.quaint. Roman e.a. 2011. Zephyrus , LXVII,: 27-43."
228,1,Magdalenian,Cendres,XI,15968,13280,50,0.0038,intcal20,Beta-287550,charcoal,,AMS 5583,,"Aura J.E. 2011. doi: 10.1016/j.quaint. Roman e.a. 2011. Zephyrus , LXVII,: 27-43."
229,1,Magdalenian,Cendres,XI,15698,13120,60,0.0046,intcal20,Beta-189079,charcoal,,AMS 5582,,"Aura J.E. 2011. doi: 10.1016/j.quaint. Roman e.a. 2011. Zephyrus , LXVII,: 27-43."
230,1,Magdalenian,Cendres,XI,16739,13840,85,0.0061,intcal20,Ly-5834,charcoal,,Conv 14C 7072,,"Aura J.E. 2011. doi: 10.1016/j.quaint. Roman e.a. 2011. Zephyrus , LXVII,: 27-43."
231,1,Magdalenian,Cendres,XI,14844,12650,80,0.0063,intcal20,Ly-5220,charcoal,,Conv 14C 7071,,"Aura J.E. 2011. doi: 10.1016/j.quaint. Roman e.a. 2011. Zephyrus , LXVII,: 27-43."
232,1,Magdalenian,Cendres,XIC,16558,13690,120,0.0088,intcal20,Beta-118022,charcoal ,,AMS 5581,,"Aura J.E. 2011. doi: 10.1016/j.quaint. Roman e.a. 2011. Zephyrus , LXVII,: 27-43."
233,1,Magdalenian,Cendres,XI,15722,13220,503,0.038,intcal20,Beta-287551,charcoal,,AMS 5584,,"Aura J.E. 2011. doi: 10.1016/j.quaint. Roman e.a. 2011. Zephyrus , LXVII,: 27-43."
234,1,Early Magdalenian?,Cendres,XIIB,17686,14510,50,0.0034,intcal20,Beta-287539,charcoal,,AMS 5587,,"Cacho-Quesada,C.,le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur m‡∏£‡∏âditerran‡∏£‡∏âenne: Valence,Murcie et Andalousie. Villaverde Bonilla V. e;a. 2012. QI 272-273: 17-32."
235,1,Early Magdalenian?,Cendres,XIIB,19315,16030,60,0.0037,intcal20,Beta-287541,charcoal,,AMS 5592,,"Cacho-Quesada,C.,le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur m‡∏£‡∏âditerran‡∏£‡∏âenne: Valence,Murcie et Andalousie. Villaverde Bonilla V. e;a. 2012. QI 272-273: 17-32."
236,1,Early Magdalenian?,Cendres,XIIB,18894,15630,60,0.0038,intcal20,Beta-287540,charcoal,,AMS 5591,,"Cacho-Quesada,C.,le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur m‡∏£‡∏âditerran‡∏£‡∏âenne: Valence,Murcie et Andalousie. Villaverde Bonilla V. e;a. 2012. QI 272-273: 17-32."
237,1,Middle Magdalenian/Early Magdalenian?,Cendres,XIIA,18065,14850,100,0.0067,intcal20,Beta-118023,charcoal,,AMS 5586,,"Villaverde 2001, Villaverde Bonilla V. e;a. 2012. QI 272-273: 17-32."
238,1,Solutrean?,Cendres,XIIB,20815,17230,130,0.0075,intcal20,Beta-118024,charcoal Pinus nigra,,AMS 6005,,"Cacho-Quesada,C.,le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur m‡∏£‡∏âditerran‡∏£‡∏âenne: Valence,Murcie et Andalousie. Villaverde Bonilla V. e;a. 2012. QI 272-273: 17-32."
239,1,Early Magdalenian?,Cendres,XIIB,19132,15820,150,0.0095,intcal20,Ly-5586,charcoal,,Conv 14C 2227,,"Cacho-Quesada,C.,le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur m‡∏£‡∏âditerran‡∏£‡∏âenne: Valence,Murcie et Andalousie. Villaverde Bonilla V. e;a. 2012. QI 272-273: 17-32."
240,1,Solutrean,Cendres,XIII B,22651,18750,130,0.0069,intcal20,Beta-118027,charcoal Pinus nigra,,AMS 4339,,"Villaverde et al., 1999"
241,1,Gravettian,Cendres,XIV,25469,21230,180,0.0085,intcal20,Beta-142282,charcoal,,AMS 5172,,Schmidt I.e.a. 2012 QI.
242,1,Gravttian,Cendres,XVIA,28176,24080,150,0.0062,intcal20,Beta-155606,charcoal,,AMS 5173,,Schmidt I.e.a. 2012 QI.
243,1,Gravettian,Cendres,XVIA,28316,24240,220,0.0091,intcal20,Beta-142283,charcoal,,AMS 5174,,Schmidt I.e.a. 2012 QI.
244,1,Gravettian,Cendres,XVIC,29966,25850,260,0.0101,intcal20,Beta-189078,charcoal,,AMS 5175,,Schmidt I.e.a. 2012 QI.
245,1,Gravettian,Cendres,XVIB,,26020,130,0.00499615680245965,intcal20,Beta- 437197,charcoal,"-21,7",AMS,," Villaverde et al, 2017"
246,1,Gravettian,Cendres,XVIB,,25850,260,0.0100580270793037,intcal20,Beta- 189078,charcoal,"-22,6",AMS,," Villaverde et al, 2017"
247,1,Gravettian,Cendres,XVIB,,26580,90,0.00338600451467269,intcal20,Beta- 437198,charcoal,"-23,9",AMS,," Villaverde et al, 2017"
248,1,Aurignacian,Cendres,XVIC,,29490,260,0.0088165479823669,intcal20,VERA-6427A/ABOxSC,charcoal,"-21,2± 1,2",AMS,," Villaverde et al, 2017"
249,1,Gravettian,Cendres,XVIC,,26970,190,0.00704486466444197,intcal20,VERA-6428A,charcoal,"-21,9",AMS,," Villaverde et al, 2017"
250,1,Aurignacian,Cendres,XVIC,,27560,240,0.00870827285921626,intcal20,VERA-6428/ABOxSC,charcoal,"-22,7",AMS,," Villaverde et al, 2017"
251,1,Aurignacian,Cendres,XVIC,,29270,260,0.00888281516911514,intcal20,VERA-6427A,charcoal,"-22,8",AMS,," Villaverde et al, 2017"
252,1,Aurignacian,Cendres,XVIC,,28450,110,0.0038664323374341,intcal20,Beta- 437199,charcoal,"-23,7",AMS,," Villaverde et al, 2017"
253,1,Aurignacian,Cendres,XVIC,,28690,160,0.00557685604740328,intcal20,Beta- 437193,charcoal,-24,AMS,," Villaverde et al, 2017"
254,1,Aurignacian,Cendres,XVID,,31080,170,0.00546975546975547,intcal20,Beta- 458346,charcoal,"-21,5",AMS,," Villaverde et al, 2017"
255,1,Solutrean,Chabot,1 ext,14296,12000,410,0.0342,intcal20,Ly-697,,,,,
256,1,Solutrean,Chabot,2a,21960,18200,400,0.022,intcal20,Ly-698,,,,,
257,1,Solutrean,Chabot,2 int,21433,17770,400,0.0225,intcal20,Ly-699,,,,,
258,1,Final palaeolithic/Epipalaeolithic,Chauve Souris,15N,11442,9930,130,0.0131,intcal20,Ly-4158,,,Conv 14C 6118,,http://bocquet.club.fr/page 5a.htm
259,0,Upper Palaeolithic,Chauvet,Cactus Gallery-Sector 7.2 US04,33144,29050,190,0.0065,intcal20,GrA-45998,ursus spelaeus bones,-20.6,AMS 7535,industry association not specified,Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
260,1,[Upper Palaeolithic - charcoal],Chauvet,Candle Gallery-T34 GC-09-11,29794,25600,190,0.0074,intcal20,GifA-11019/SacA-23627,Parietal charcoal mark ,-29,AMS 7422,,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
261,1,[Upper Palaeolithic - charcoal],Chauvet,Candle Gallery-T39 GC-09-19,28800,24760,190,0.0077,intcal20,GifA-12107/SacA-28992,Parietal humic fraction ,-23,AMS 7425,,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
262,1,[Upper Palaeolithic - charcoal],Chauvet,Candle Gallery-petit foyer ‡∏£¬† gauche,30264,26230,280,0.0107,intcal20,GifA-99081,,-21,AMS 2201,,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
263,1,[Upper Palaeolithic - charcoal],Chauvet,Candle Gallery-T39 GC-09-19,29771,25610,280,0.0109,intcal20,GifA-11114/SacA-24654,Parietal charcoal mark,-25,AMS 7424,,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
264,1,[Upper Palaeolithic - charcoal],Chauvet,Candle Gallery-GCA entr‡∏£‡∏â de la galerie sous stalagmite Chau-stm2 from Sill,30502,26590,300,0.0113,intcal20,GifA-102572,,-21,AMS 2200,,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
265,1,[Upper Palaeolithic - charcoal],Chauvet,Candle Gallery-GC-12-73,33979,29980,360,0.012,intcal20,GifA-13227/SacA-34351,Cave floor charcoal,-23,AMS 7427,,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
266,1,[Upper Palaeolithic - charcoal],Chauvet,Candle Gallery-(VPA1) paroi ‡∏£¬† gauche,30956,26980,410,0.0152,intcal20,GifA-95129,charcoal mouchage torche,-22,AMS 575,,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
267,1,[Upper Palaeolithic - charcoal],Chauvet,Candle Gallery-(VPA1) paroi ‡∏£¬† gauche,30987,26980,420,0.0156,intcal20,GifA-95130,charcoal mouchage torche second part of sample,-21,AMS 576,,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
268,1,[Upper Palaeolithic - charcoal],Chauvet,Candle Gallery,29637,25700,850,0.0331,intcal20,GifA-95158,humic acid fraction of smaple GifA-95130,-22,AMS 2301,,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
269,0,Upper Palaeolithic,Chauvet,Chamber of the Bear Hollows-Cave floor charcoal-Sector 5.4,28656,24630,150,0.0061,intcal20,GifA-80135/SacA-11417,Cave floor charcoal,,AMS 7512,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
270,0,Upper Palaeolithic,Chauvet,Chamber of the Bear Hollows-Cave floor charcoal-Sector 6.1-GC-08-07,30186,26020,170,0.0065,intcal20,GifA-80139/SacA-11421,Cave floor charcoal,-23,AMS 7517,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
